Name,Age,Gender,spotify_usage_period,spotify_listening_device,spotify_subscription_plan,premium_sub_willingness,preffered_premium_plan,preferred_listening_content,fav_music_genre,music_time_slot,music_Influencial_mood,music_lis_frequency,music_expl_method,music_recc_rating,pod_lis_frequency,fav_pod_genre,preffered_pod_format,pod_host_preference,preffered_pod_duration,pod_variety_satisfaction,churn
Muhammad Ali,23,Male,6 months to 1 year,Wearable devices,Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Pop,Morning,Relaxation and stress relief,Daily,"Recommendations, Playlists",4,Rarely,Business,Story Telling,Unknown Podcasters,Shorter,Dissatisfied,0
Low Xin Ling,31,Male,More than 2 years,"Smartphone, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Night,Social gatherings or parties,Daily,"Recommendations, Radio",4,Never,,,,,Satisfied,0
Tengku Asyraf,24,Female,More than 2 years,Wearable devices,Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rock,Afternoon,Sadness or melancholy,Several times a week,"Recommendations, Radio",4,Never,,,,,Very Satisfied,0
Chan Wei Jie,29,Male,More than 2 years,"Smartphone, Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Night,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Recommendations, Radio",4,Never,,,,,Satisfied,0
Kavitha Sharma,27,Male,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Rock,Night,Social gatherings or parties,Rarely,Others,5,Several times a week,Food and Cooking,Conversational,Well-known Individuals,Both,Very Satisfied,1
Charlotte Smith,30,Female,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Free (ad-supported),Yes,Individual Plan - RM 17.50/month,Music,Melody,Night,Relaxation and stress relief,Daily,Playlists,2,Daily,Informative Stuff,Interview,Unknown Podcasters,Shorter,Dissatisfied,1
Muthu Krishnan,25,Male,6 months to 1 year,"Smartphone, Computer or laptop",Premium Mini (RM 1.50/day),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Night,"Sadness or melancholy, Social gatherings or parties",Several times a week,Radio,5,Several times a week,Lifestyle and Health,Conversational,Unknown Podcasters,Longer,Dissatisfied,0
Charlotte Garcia,60,Male,6 months to 1 year,Wearable devices,Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Morning,Social gatherings or parties,Once a week,Others,4,Daily,Business,Interview,Well-known Individuals,Both,Dissatisfied,0
John Watson,57,Male,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Night,"Sadness or melancholy, Social gatherings or parties",Once a week,"Recommendations, Playlists",4,Rarely,Health and Fitness,Conversational,Well-known Individuals,Longer,Very Dissatisfied,0
Chong Jia Yi,28,Female,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Morning,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Playlists, Radio",4,Rarely,Informative Stuff,Educational,Unknown Podcasters,Both,Satisfied,0
Tengku Ismail,15,Male,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Melody,Night,Social gatherings or parties,Once a week,"Recommendations, Radio",5,Rarely,Technology,Educational,Unknown Podcasters,Longer,Satisfied,1
Nandini Patel,47,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Classical,Morning,Relaxation and stress relief,Daily,Others,5,Rarely,Sports,Educational,Well-known Individuals,Longer,Ok,0
Lucas Miller,38,Male,More than 2 years,Wearable devices,Free (ad-supported),No,,Music,Rap,Afternoon,"Sadness or melancholy, Social gatherings or parties",Daily,Recommendations,4,Rarely,Informative Stuff,Story Telling,Unknown Podcasters,Shorter,Ok,0
Oliver Davis,51,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,All,Morning,"Relaxation and stress relief, Uplifting and motivational",Daily,"Playlists, Radio",5,Rarely,Comedy,Educational,Unknown Podcasters,Both,Satisfied,0
Low Zhi Hao,42,Female,More than 2 years,Computer or laptop,Premium Mini (RM 1.50/day),Yes,Student Plan - RM 9.50/month,Music,All,Morning,Sadness or melancholy,Several times a week,Recommendations,4,Rarely,Informative Stuff,Interview,Unknown Podcasters,Shorter,Dissatisfied,0
Tan Wei Ming,24,Male,More than 2 years,Wearable devices,Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Morning,Social gatherings or parties,Several times a week,"Playlists, Radio",4,Never,,,,,Dissatisfied,0
Emma Miller,37,Female,Less than 6 months,Computer or laptop,Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rap,Morning,Social gatherings or parties,Daily,"Recommendations, Radio",1,Once a week,Technology,Interview,Well-known Individuals,Longer,Very Satisfied,0
Tengku Ariff,63,Male,Less than 6 months,"Smartphone, Computer or laptop",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,Pop,Afternoon,Uplifting and motivational,Daily,Others,4,Rarely,Technology,Story Telling,Both,Longer,Very Satisfied,0
Chloe Taylor,21,Male,1 year to 2 years,Smart speakers or voice assistants,Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Morning,Relaxation and stress relief,Once a week,Playlists,4,Never,,,,,Satisfied,0
Lucas Martin,15,Female,More than 2 years,Computer or laptop,Premium Mini (RM 1.50/day),Yes,Individual Plan - RM 17.50/month,Music,Rock,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Several times a week,Radio,3,Several times a week,Informative Stuff,Interview,Both,Both,Satisfied,0
Khoo Mei Ling,49,Female,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rap,Morning,"Sadness or melancholy, Social gatherings or parties",Several times a week,Recommendations,3,Once a week,Lifestyle and Health,Educational,Well-known Individuals,Shorter,Ok,0
Emma King,32,Male,More than 2 years,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Melody,Night,Social gatherings or parties,Daily,"Recommendations, Playlists",1,Never,,,,,Dissatisfied,1
Suresh Rao,16,Female,Less than 6 months,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Morning,Uplifting and motivational,Several times a week,"Playlists, Radio",4,Never,,,,,Very Dissatisfied,0
Ng Mei Ling,43,Female,Less than 6 months,Smartphone,Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Afternoon,Sadness or melancholy,Once a week,Others,5,Once a week,Business,Conversational,Both,Longer,Dissatisfied,0
Rajesh Sami,27,Female,6 months to 1 year,"Computer or laptop, Wearable devices",Free (ad-supported),Yes,Student Plan - RM 9.50/month,Music,All,Night,Uplifting and motivational,Several times a week,Recommendations,4,Rarely,Lifestyle and Health,Both,Both,Longer,Ok,1
Nandini Nair,17,Female,1 year to 2 years,"Smartphone, Wearable devices",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Never,"Recommendations, Radio",2,Several times a week,Sports,Interview,Well-known Individuals,Both,Ok,0
Emma White,64,Male,1 year to 2 years,Computer or laptop,Free (ad-supported),Yes,Individual Plan - RM 17.50/month,Podcast,Melody,Morning,Sadness or melancholy,Several times a week,"Recommendations, Playlists",4,Rarely,Lifestyle and Health,Story Telling,Both,Shorter,Satisfied,0
Nandini Krishnan,50,Female,6 months to 1 year,Wearable devices,Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Night,Social gatherings or parties,Rarely,Others,4,Never,,,,,Very Satisfied,1
Chloe White,32,Male,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Afternoon,Social gatherings or parties,Several times a week,"Playlists, Radio",5,Never,,,,,Ok,0
John Smith,27,Female,1 year to 2 years,"Smartphone, Computer or laptop",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Classical,Afternoon,"Sadness or melancholy, Social gatherings or parties",Daily,Radio,4,Once a week,Health and Fitness,Both,Both,Shorter,Dissatisfied,0
Nandini Singh,39,Female,More than 2 years,Wearable devices,Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Morning,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Playlists, Radio",3,Never,,,,,Dissatisfied,1
Meera Desai,53,Male,1 year to 2 years,Smartphone,Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Classical,Night,Sadness or melancholy,Daily,Playlists,2,Once a week,Lifestyle and Health,Conversational,Unknown Podcasters,Shorter,Dissatisfied,0
Nandini Rao,26,Female,6 months to 1 year,"Computer or laptop, Wearable devices",Free (ad-supported),No,,Music,Classical,Afternoon,Uplifting and motivational,Several times a week,"Playlists, Radio",3,Daily,Sports,Interview,Both,Both,Ok,0
Chan Wei Ting,23,Male,6 months to 1 year,Smartphone,Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Music,Pop,Afternoon,Sadness or melancholy,Daily,"Playlists, Radio",3,Never,,,,,Dissatisfied,0
Suresh Nair,54,Male,Less than 6 months,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Pop,Night,Social gatherings or parties,Once a week,Others,4,Rarely,Technology,Story Telling,Both,Shorter,Ok,0
Suresh Rajan,49,Male,1 year to 2 years,Wearable devices,Free (ad-supported),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Morning,"Relaxation and stress relief, Uplifting and motivational",Once a week,Recommendations,4,Rarely,Comedy,Story Telling,Unknown Podcasters,Shorter,Very Satisfied,0
Wong Kay Peng,14,Female,6 months to 1 year,"Smartphone, Computer or laptop",Premium Mini (RM 1.50/day),Yes,Student Plan - RM 9.50/month,Music,Rap,Morning,"Sadness or melancholy, Social gatherings or parties",Once a week,"Playlists, Radio",4,Rarely,Comedy,Interview,Well-known Individuals,Longer,Dissatisfied,0
Priya Desai,28,Female,Less than 6 months,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Melody,Night,"Sadness or melancholy, Social gatherings or parties",Once a week,Recommendations,2,Rarely,Sports,Interview,Well-known Individuals,Longer,Very Dissatisfied,0
Khoo Wei Jie,54,Female,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Morning,"Sadness or melancholy, Social gatherings or parties",Daily,Radio,2,Rarely,Sports,Story Telling,Unknown Podcasters,Shorter,Very Satisfied,0
Nurul Hassan,58,Female,1 year to 2 years,Smart speakers or voice assistants,Free (ad-supported),Yes,Family Plan - RM 27.90/month,Podcast,Rock,Afternoon,Social gatherings or parties,Several times a week,Playlists,4,Rarely,Food and Cooking,Conversational,Unknown Podcasters,Both,Very Dissatisfied,0
Farah Hassan,20,Female,More than 2 years,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Morning,Sadness or melancholy,Rarely,"Recommendations, Playlists",4,Daily,Technology,Educational,Well-known Individuals,Longer,Very Satisfied,0
Aishah Faizal,45,Male,More than 2 years,Computer or laptop,Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Podcast,Kpop,Night,Relaxation and stress relief,Several times a week,"Playlists, Radio",3,Rarely,Health and Fitness,Interview,Both,Shorter,Very Dissatisfied,0
Daniel Martin,51,Female,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,All,Night,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations, Radio",4,Once a week,Business,Conversational,Unknown Podcasters,Longer,Very Dissatisfied,0
Ahmad Ali,39,Female,1 year to 2 years,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Night,"Sadness or melancholy, Social gatherings or parties",Daily,"Recommendations, Playlists",4,Once a week,Technology,Educational,Both,Both,Satisfied,0
Zainab Saddiq,41,Male,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rap,Morning,"Sadness or melancholy, Social gatherings or parties",Several times a week,Radio,3,Rarely,Comedy,Educational,Both,Shorter,Ok,0
Muthu Rajan,51,Male,1 year to 2 years,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Classical,Afternoon,Sadness or melancholy,Several times a week,Radio,3,Daily,Health and Fitness,Both,Well-known Individuals,Longer,Satisfied,0
Ahmad Ariff,55,Male,1 year to 2 years,"Smartphone, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Morning,Social gatherings or parties,Daily,"Recommendations, Radio",3,Rarely,Comedy,Educational,Well-known Individuals,Both,Very Dissatisfied,0
Muhammad Amir,14,Female,6 months to 1 year,Smart speakers or voice assistants,Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Melody,Afternoon,Sadness or melancholy,Rarely,Recommendations,4,Rarely,Sports,Educational,Well-known Individuals,Longer,Very Dissatisfied,1
Khoo Mei Ling,31,Male,1 year to 2 years,"Smartphone, Computer or laptop",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Kpop,Morning,Relaxation and stress relief,Several times a week,Playlists,1,Several times a week,Business,Both,Unknown Podcasters,Longer,Very Satisfied,0
Tan Xin Yu,28,Female,1 year to 2 years,"Smartphone, Computer or laptop",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Afternoon,Sadness or melancholy,Daily,Others,1,Never,,,,,Very Dissatisfied,0
Anjali Kumar,45,Male,6 months to 1 year,Smart speakers or voice assistants,Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Rock,Morning,Sadness or melancholy,Daily,Recommendations,4,Rarely,Sports,Interview,Unknown Podcasters,Shorter,Satisfied,0
Khoo Wei Jie,41,Male,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Night,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Playlists, Radio",3,Never,,,,,Very Satisfied,0
Oliver Watson,26,Male,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Melody,Afternoon,Sadness or melancholy,Several times a week,Playlists,5,Once a week,Comedy,Both,Both,Longer,Satisfied,0
Low Zhi Hao,64,Male,6 months to 1 year,Smartphone,Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Morning,"Relaxation and stress relief, Uplifting and motivational",Daily,Recommendations,4,Never,,,,,Satisfied,0
Tengku Ali,56,Female,More than 2 years,Computer or laptop,Premium Family (RM 27.90/mo),Yes,Student Plan - RM 9.50/month,Podcast,Classical,Morning,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Playlists, Radio",5,Several times a week,Business,Both,Unknown Podcasters,Shorter,Very Dissatisfied,0
Muthu Kumar,59,Male,6 months to 1 year,Computer or laptop,Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Morning,"Relaxation and stress relief, Uplifting and motivational",Daily,Recommendations,4,Rarely,Sports,Story Telling,Both,Longer,Very Satisfied,0
Tengku Amir,32,Male,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Night,"Sadness or melancholy, Social gatherings or parties",Daily,Radio,2,Rarely,Sports,Story Telling,Both,Shorter,Dissatisfied,1
Benjamin Watson,42,Male,More than 2 years,Smart speakers or voice assistants,Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Night,Sadness or melancholy,Once a week,"Playlists, Radio",4,Several times a week,Lifestyle and Health,Conversational,Well-known Individuals,Shorter,Dissatisfied,0
Syed Hassan,14,Female,1 year to 2 years,"Smartphone, Computer or laptop",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Kpop,Afternoon,Relaxation and stress relief,Once a week,Recommendations,3,Daily,Food and Cooking,Conversational,Both,Shorter,Ok,1
Zainab Othman,27,Male,Less than 6 months,"Smartphone, Wearable devices",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Morning,Sadness or melancholy,Several times a week,Playlists,3,Several times a week,Comedy,Story Telling,Unknown Podcasters,Longer,Very Dissatisfied,1
Kavitha Patel,31,Female,More than 2 years,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Afternoon,Relaxation and stress relief,Rarely,Recommendations,5,Rarely,Food and Cooking,Both,Unknown Podcasters,Both,Satisfied,0
Lee Wei Jie,64,Male,More than 2 years,Computer or laptop,Free (ad-supported),No,,Music,Classical,Afternoon,Relaxation and stress relief,Never,"Recommendations, Playlists",4,Never,,,,,Dissatisfied,0
Siti Awang,16,Female,More than 2 years,"Smartphone, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Morning,Uplifting and motivational,Once a week,"Recommendations, Radio",5,Never,,,,,Ok,0
