Name,Age,Gender,spotify_usage_period,spotify_listening_device,spotify_subscription_plan,premium_sub_willingness,preffered_premium_plan,preferred_listening_content,fav_music_genre,music_time_slot,music_Influencial_mood,music_lis_frequency,music_expl_method,music_recc_rating,pod_lis_frequency,fav_pod_genre,preffered_pod_format,pod_host_preference,preffered_pod_duration,pod_variety_satisfaction,churn
Wong Kah Seng,34,Female,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Podcast,All,Morning,"Social gatherings or parties",Several times a week,"Recommendations, Playlists",5,Daily,Health and Fitness,Both,Both,Both,Very Dissatisfied,0
Meera Singh,32,Male,Less than 6 months,"Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Rap,Morning,"Sadness or melancholy",Rarely,"Others",3,Once a week,Health and Fitness,Story Telling,Both,Shorter,Satisfied,0
Wong Xin Yu,38,Male,More than 2 years,"Smartphone, Wearable devices",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Melody,Night,"Sadness or melancholy",Several times a week,"Recommendations, Radio",5,Daily,Business,Story Telling,Well-known Individuals,Longer,Ok,0
Muhammad Asyraf,40,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Free (ad-supported),Yes,Duo Plan - RM 24.50/month,Music,Pop,Night,"Relaxation and stress relief, Uplifting and motivational",Daily,"Others",4,Never,,,,,Very Satisfied,0
Rajesh Rao,42,Male,Less than 6 months,"Smartphone, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Rock,Night,"Sadness or melancholy",Rarely,"Playlists, Radio",4,Never,,,,,Dissatisfied,0
Goh Jia Yi,45,Female,More than 2 years,"Wearable devices",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Night,"Sadness or melancholy, Social gatherings or parties",Never,"Radio",5,Several times a week,Informative Stuff,Conversational,Well-known Individuals,Longer,Satisfied,0
Sophie Brown,30,Female,6 months to 1 year,"Smartphone",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Melody,Afternoon,"Sadness or melancholy",Several times a week,"Recommendations, Playlists",1,Never,,,,,Very Dissatisfied,1
Vikneswaran Rajan,37,Male,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Afternoon,"Social gatherings or parties",Rarely,"Recommendations, Radio",5,Once a week,Comedy,Conversational,Both,Both,Very Satisfied,0
Tengku Hassan,18,Male,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Morning,"Sadness or melancholy, Social gatherings or parties",Never,"Recommendations, Playlists",3,Several times a week,Informative Stuff,Story Telling,Both,Shorter,Very Satisfied,0
Farah Asyraf,30,Male,1 year to 2 years,"Computer or laptop",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Podcast,All,Night,"Sadness or melancholy",Several times a week,"Recommendations",4,Daily,Informative Stuff,Educational,Both,Both,Satisfied,0
Syed Amir,20,Male,Less than 6 months,"Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Podcast,Pop,Night,"Relaxation and stress relief, Uplifting and motivational",Rarely,"Recommendations",3,Once a week,Sports,Both,Unknown Podcasters,Longer,Very Dissatisfied,0
Syed Amir,14,Female,6 months to 1 year,"Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Classical,Afternoon,"Uplifting and motivational",Daily,"Radio",5,Rarely,Informative Stuff,Both,Both,Both,Very Dissatisfied,0
Syed Amir,60,Male,More than 2 years,"Wearable devices",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Afternoon,"Social gatherings or parties",Several times a week,"Radio",4,Never,,,,,Ok,0
Muthu Desai,60,Female,6 months to 1 year,"Smartphone, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Pop,Night,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Playlists, Radio",1,Several times a week,Informative Stuff,Interview,Unknown Podcasters,Both,Dissatisfied,1
Muthu Patel,60,Female,6 months to 1 year,"Smartphone, Wearable devices",Premium Student (RM 9.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Afternoon,"Sadness or melancholy, Social gatherings or parties",Once a week,"Radio",4,Rarely,Technology,Both,Both,Longer,Satisfied,0
Syed Ismail,59,Male,1 year to 2 years,"Smartphone",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Morning,"Sadness or melancholy",Rarely,"Playlists, Radio",5,Several times a week,Business,Conversational,Unknown Podcasters,Shorter,Dissatisfied,0
Vikneswaran Sharma,18,Female,6 months to 1 year,"Computer or laptop",Free (ad-supported),Yes,Student Plan - RM 9.50/month,Music,Melody,Afternoon,"Social gatherings or parties",Rarely,"Radio",4,Rarely,Health and Fitness,Both,Well-known Individuals,Both,Very Dissatisfied,0
Low Mei Ling,51,Male,1 year to 2 years,"Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Family Plan - RM 27.90/month,Music,Melody,Morning,"Relaxation and stress relief, Uplifting and motivational",Never,"Others",3,Rarely,Comedy,Story Telling,Unknown Podcasters,Both,Very Satisfied,0
Farah Ismail,43,Female,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Melody,Afternoon,"Uplifting and motivational",Several times a week,"Playlists",4,Daily,Business,Both,Both,Both,Ok,0
Tengku Awang,42,Male,Less than 6 months,"Computer or laptop",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Morning,"Relaxation and stress relief",Several times a week,"Playlists",3,Once a week,Technology,Educational,Unknown Podcasters,Both,Dissatisfied,0
Nurul Ismail,31,Female,Less than 6 months,"Smartphone, Computer or laptop",Premium Mini (RM 1.50/day),Yes,Individual Plan - RM 17.50/month,Podcast,All,Night,"Uplifting and motivational",Once a week,"Playlists",3,Several times a week,Comedy,Interview,Unknown Podcasters,Shorter,Dissatisfied,0
Amirul Ariff,47,Female,Less than 6 months,"Computer or laptop, Wearable devices",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Classical,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Recommendations, Playlists",4,Never,,,,,Dissatisfied,0
Chan Kay Peng,52,Female,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Classical,Afternoon,"Sadness or melancholy, Social gatherings or parties",Daily,"Radio",2,Several times a week,Business,Conversational,Unknown Podcasters,Both,Very Satisfied,1
Isabella Smith,23,Male,Less than 6 months,"Computer or laptop, Wearable devices",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Pop,Afternoon,"Sadness or melancholy",Rarely,"Recommendations",3,Never,,,,,Very Dissatisfied,0
Priya Sharma,34,Female,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Classical,Night,"Social gatherings or parties",Once a week,"Others",3,Once a week,Lifestyle and Health,Educational,Both,Longer,Very Satisfied,1
Nurul Ali,18,Male,1 year to 2 years,"Wearable devices",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Electronic/Dance,Morning,"Social gatherings or parties",Once a week,"Radio",1,Several times a week,Health and Fitness,Educational,Both,Both,Dissatisfied,1
Chan Jia Yi,14,Male,6 months to 1 year,"Wearable devices",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Night,"Relaxation and stress relief, Uplifting and motivational",Daily,"Playlists, Radio",4,Once a week,Comedy,Story Telling,Unknown Podcasters,Longer,Ok,0
Meera Singh,43,Male,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Free (ad-supported),No,,Music,Rock,Night,"Uplifting and motivational",Daily,"Recommendations, Radio",3,Rarely,Health and Fitness,Conversational,Both,Both,Satisfied,0
Amirul Faizal,21,Male,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Morning,"Relaxation and stress relief, Uplifting and motivational",Daily,"Playlists",5,Once a week,Business,Conversational,Unknown Podcasters,Longer,Very Dissatisfied,0
Charlotte Smith,52,Others,6 months to 1 year,"Wearable devices",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Morning,"Sadness or melancholy",Rarely,"Others",5,Rarely,Health and Fitness,Conversational,Both,Longer,Very Dissatisfied,0
Muthu Sami,53,Female,More than 2 years,"Computer or laptop, Wearable devices",Free (ad-supported),Yes,Duo Plan - RM 24.50/month,Music,Electronic/Dance,Night,"Social gatherings or parties",Daily,"Recommendations, Playlists",3,Never,,,,,Very Dissatisfied,0
Zainab Saddiq,39,Male,1 year to 2 years,"Computer or laptop",Free (ad-supported),No,,Podcast,Electronic/Dance,Night,"Sadness or melancholy, Social gatherings or parties",Daily,"Recommendations",3,Daily,Food and Cooking,Interview,Both,Shorter,Very Dissatisfied,0
Vikneswaran Rao,44,Female,More than 2 years,"Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Rap,Morning,"Relaxation and stress relief",Once a week,"Recommendations, Playlists",3,Never,,,,,Very Dissatisfied,0
Farah Asyraf,61,Female,6 months to 1 year,"Computer or laptop",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Afternoon,"Relaxation and stress relief",Rarely,"Recommendations, Playlists",3,Rarely,Food and Cooking,Both,Unknown Podcasters,Both,Ok,0
Goh Wei Jie,32,Male,More than 2 years,"Smart speakers or voice assistants",Free (ad-supported),No,,Music,Kpop,Night,"Social gatherings or parties",Never,"Playlists, Radio",1,Never,,,,,Satisfied,1
Nurul Amir,54,Female,Less than 6 months,"Smartphone, Smart speakers or voice assistants",Premium Duo (RM 24.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Night,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations, Radio",5,Rarely,Sports,Interview,Well-known Individuals,Longer,Very Satisfied,0
Muthu Rajan,23,Male,More than 2 years,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Melody,Afternoon,"Sadness or melancholy",Daily,"Recommendations, Playlists",4,Several times a week,Technology,Conversational,Unknown Podcasters,Longer,Ok,0
Sophie Smith,31,Male,More than 2 years,"Smartphone",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Electronic/Dance,Morning,"Uplifting and motivational",Several times a week,"Others",5,Rarely,Comedy,Both,Both,Both,Satisfied,0
Goh Zhi Hao,48,Male,1 year to 2 years,"Computer or laptop, Wearable devices",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Afternoon,"Uplifting and motivational",Several times a week,"Radio",1,Rarely,Informative Stuff,Story Telling,Well-known Individuals,Longer,Satisfied,1
Khoo Xin Yu,16,Female,1 year to 2 years,"Smartphone, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,All,Morning,"Sadness or melancholy",Daily,"Recommendations, Radio",3,Daily,Sports,Interview,Well-known Individuals,Shorter,Ok,0
Wong Wei Jie,22,Female,1 year to 2 years,"Smartphone",Premium Duo (RM 24.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Pop,Morning,"Relaxation and stress relief, Uplifting and motivational",Rarely,"Recommendations",3,Once a week,Sports,Educational,Well-known Individuals,Longer,Very Satisfied,0
Kavitha Sharma,17,Male,1 year to 2 years,"Computer or laptop",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Melody,Morning,"Uplifting and motivational",Several times a week,"Playlists, Radio",5,Never,,,,,Satisfied,0
Ng Mei Ling,25,Female,6 months to 1 year,"Smartphone, Computer or laptop",Premium Student (RM 9.50/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Afternoon,"Relaxation and stress relief, Uplifting and motivational",Daily,"Recommendations, Playlists",3,Several times a week,Sports,Both,Well-known Individuals,Shorter,Ok,0
Wong Wei Ting,64,Male,6 months to 1 year,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Mini (RM 1.50/day),Yes,Duo Plan - RM 24.50/month,Music,Pop,Morning,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Playlists, Radio",3,Never,,,,,Dissatisfied,1
Khoo Wei Ting,57,Female,1 year to 2 years,"Computer or laptop",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,All,Morning,"Relaxation and stress relief",Several times a week,"Recommendations",2,Rarely,Business,Conversational,Both,Both,Dissatisfied,1
Siti Asyraf,13,Male,More than 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Free (ad-supported),No,,Music,Melody,Afternoon,"Relaxation and stress relief",Never,"Others",4,Never,,,,,Ok,0
Oliver Garcia,27,Male,Less than 6 months,"Smartphone",Premium Individual (RM 17.50/mo),Yes,Family Plan - RM 27.90/month,Music,Kpop,Night,"Sadness or melancholy",Rarely,"Playlists, Radio",5,Never,,,,,Satisfied,0
Wong Kay Peng,45,Male,1 year to 2 years,"Smartphone, Wearable devices",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Kpop,Night,"Relaxation and stress relief, Uplifting and motivational",Never,"Playlists",3,Rarely,Comedy,Conversational,Well-known Individuals,Shorter,Very Dissatisfied,0
Suresh Sami,45,Female,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Podcast,Electronic/Dance,Morning,"Social gatherings or parties",Never,"Playlists, Radio",3,Daily,Health and Fitness,Both,Unknown Podcasters,Longer,Very Satisfied,1
John Martin,65,Others,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Night,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Playlists, Radio",1,Never,,,,,Satisfied,1
Goh Xin Yu,16,Male,More than 2 years,"Wearable devices",Free (ad-supported),No,,Music,Electronic/Dance,Morning,"Sadness or melancholy, Social gatherings or parties",Once a week,"Playlists, Radio",4,Rarely,Comedy,Educational,Unknown Podcasters,Longer,Dissatisfied,0
John Taylor,43,Male,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Individual (RM 17.50/mo),Yes,Duo Plan - RM 24.50/month,Music,Classical,Afternoon,"Uplifting and motivational",Daily,"Recommendations, Radio",5,Once a week,Technology,Conversational,Both,Shorter,Dissatisfied,0
Lim Kay Peng,49,Female,More than 2 years,"Wearable devices",Free (ad-supported),Yes,Individual Plan - RM 17.50/month,Podcast,Pop,Afternoon,"Social gatherings or parties",Never,"Playlists",3,Never,,,,,Very Dissatisfied,0
Ng Jia Yi,13,Male,Less than 6 months,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Music,Rock,Morning,"Sadness or melancholy, Social gatherings or parties",Daily,"Radio",2,Once a week,Lifestyle and Health,Educational,Well-known Individuals,Both,Very Dissatisfied,1
Priya Sharma,15,Others,More than 2 years,"Smartphone, Wearable devices",Premium Family (RM 27.90/mo),Yes,Individual Plan - RM 17.50/month,Music,Electronic/Dance,Night,"Sadness or melancholy, Social gatherings or parties",Several times a week,"Playlists",5,Never,,,,,Dissatisfied,0
Lee Xin Ling,28,Female,1 year to 2 years,"Smartphone, Computer or laptop, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Classical,Morning,"Relaxation and stress relief",Daily,"Playlists",2,Rarely,Lifestyle and Health,Conversational,Unknown Podcasters,Both,Very Satisfied,1
Siti Asyraf,30,Female,Less than 6 months,"Smartphone",Premium Individual (RM 17.50/mo),Yes,Individual Plan - RM 17.50/month,Music,Classical,Morning,"Relaxation and stress relief, Uplifting and motivational",Several times a week,"Playlists, Radio",3,Once a week,Lifestyle and Health,Conversational,Well-known Individuals,Shorter,Very Dissatisfied,0
Emma Taylor,38,Male,6 months to 1 year,"Computer or laptop, Wearable devices",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Kpop,Night,"Social gatherings or parties",Rarely,"Radio",4,Once a week,Comedy,Both,Well-known Individuals,Longer,Very Satisfied,0
Chan Wei Ming,51,Female,Less than 6 months,"Computer or laptop, Wearable devices",Premium Family (RM 27.90/mo),Yes,Duo Plan - RM 24.50/month,Podcast,Electronic/Dance,Morning,"Relaxation and stress relief",Several times a week,"Playlists",5,Rarely,Technology,Both,Well-known Individuals,Both,Very Dissatisfied,0
Syed Amir,39,Male,6 months to 1 year,"Smartphone, Smart speakers or voice assistants",Premium Student (RM 9.50/mo),Yes,Student Plan - RM 9.50/month,Music,Melody,Morning,"Relaxation and stress relief, Uplifting and motivational",Once a week,"Playlists, Radio",3,Several times a week,Health and Fitness,Story Telling,Well-known Individuals,Longer,Ok,1
Benjamin King,42,Male,Less than 6 months,"Computer or laptop, Wearable devices",Premium Family (RM 27.90/mo),Yes,Family Plan - RM 27.90/month,Music,Rap,Afternoon,"Uplifting and motivational",Rarely,"Playlists",5,Rarely,Food and Cooking,Educational,Unknown Podcasters,Shorter,Very Satisfied,0
